"Culture","Reltime","conc_dilcorr","newvar_scaled","newvar_trt","OD600_bkgcorr_dilcorr","MeanMass","Time_hrs"
"3.1.2_",22,NA,-630000,1,NA,NA,0.366666666666667
"4.1.2_",23,NA,-650000,1,NA,NA,0.383333333333333
"3.1.2_",125,NA,-340000,1,NA,NA,2.08333333333333
"4.1.2_",125,NA,870000,1,NA,NA,2.08333333333333
"3.1.2_",199,NA,4260000,1,NA,NA,3.31666666666667
"4.1.2_",199,NA,8350000,1,NA,NA,3.31666666666667
"3.1.2_",239,NA,17430000,1,0.01743,NA,3.98333333333333
"4.1.2_",239,NA,29240000,1,0.02924,NA,3.98333333333333
"3.1.2_",273,NA,46270000,1,0.04627,NA,4.55
"4.1.2_",274,NA,76050000,1,0.07605,NA,4.56666666666667
"3.1.2_",295,NA,84170000,1,0.08417,NA,4.91666666666667
"4.1.2_",296,NA,133060000,1,0.13306,NA,4.93333333333333
"3.1.2_",314,NA,138710000,1,0.13871,NA,5.23333333333333
"4.1.2_",314,NA,197880000,1,0.19788,NA,5.23333333333333
"3.1.2_",336,NA,206190000,1,0.20619,NA,5.6
"4.1.2_",337,NA,246510000,1,0.24651,NA,5.61666666666667
"3.1.2_",422,NA,659630000,1,0.65963,NA,7.03333333333333
"4.1.2_",422,NA,754030000,1,0.75403,NA,7.03333333333333
"3.1.2_",423,NA,783400000,1,0.7834,NA,7.05
"4.1.2_",424,NA,9.04e+08,1,0.904,NA,7.06666666666667
"3.1.2_",15,442818.661974651,442818.661974651,2,NA,53.4765356776918,0.25
"3.1.2_",40,458196.66008701,458196.66008701,2,NA,68.665526969742,0.666666666666667
"3.1.2_",70,468267.982484905,468267.982484905,2,NA,85.8284293203948,1.16666666666667
"3.1.2_",97,423238.886393988,423238.886393988,2,NA,121.569551332947,1.61666666666667
"3.1.2_",128,397200.622507215,397200.622507215,2,NA,211.144962809263,2.13333333333333
"3.1.2_",160,501845.417372886,501845.417372886,2,NA,378.886039669346,2.66666666666667
"3.1.2_",189,822739.041929907,822739.041929907,2,NA,478.246233423373,3.15
"3.1.2_",220,1625063.22080272,1625063.22080272,2,NA,546.149895336786,3.66666666666667
"3.1.2_",250,4021781.23899169,4021781.23899169,2,NA,546.967044319931,4.16666666666667
"3.1.2_",279,8342853.77504491,8342853.77504491,2,NA,510.738918312268,4.65
"3.1.2_",310,19575800.4737458,19575800.4737458,2,NA,498.884858256693,5.16666666666667
"4.1.2_",15,455594.674224976,455594.674224976,2,NA,50.8680522369142,0.25
"4.1.2_",40,460938.300623893,460938.300623893,2,NA,71.4168500928079,0.666666666666667
"4.1.2_",70,492067.373661158,492067.373661158,2,NA,106.592370696637,1.16666666666667
"4.1.2_",97,371177.559556099,371177.559556099,2,NA,168.218095264652,1.61666666666667
"4.1.2_",128,396509.543966288,396509.543966288,2,NA,321.327480384386,2.13333333333333
"4.1.2_",160,644670.965683611,644670.965683611,2,NA,468.579249074091,2.66666666666667
"4.1.2_",189,961298.406286732,961298.406286732,2,NA,481.272574566348,3.15
"4.1.2_",220,2844156.86513381,2844156.86513381,2,NA,481.23468271842,3.66666666666667
"4.1.2_",250,6617858.96028805,6617858.96028805,2,NA,468.734825166627,4.16666666666667
"4.1.2_",279,13560276.3982043,13560276.3982043,2,NA,475.389164499182,4.65
"4.1.2_",310,28157114.2482712,28157114.2482712,2,NA,429.719328025159,5.16666666666667
