"Culture","Reltime","conc_dilcorr","newvar_scaled","newvar_trt","OD600_bkgcorr_dilcorr","MeanMass","Time_hrs"
"3.1.1_",108,NA,12240000,1,0.01224,NA,1.8
"3.1.1_",124,NA,16590000,1,0.01659,NA,2.06666666666667
"4.1.1_",124,NA,12850000,1,0.01285,NA,2.06666666666667
"3.1.1_",149,NA,26770000,1,0.02677,NA,2.48333333333333
"4.1.1_",149,NA,24540000,1,0.02454,NA,2.48333333333333
"3.1.1_",168,NA,40250000,1,0.04025,NA,2.8
"4.1.1_",168,NA,39320000,1,0.03932,NA,2.8
"3.1.1_",180,NA,60190000,1,0.06019,NA,3
"4.1.1_",181,NA,53370000,1,0.05337,NA,3.01666666666667
"3.1.1_",198,NA,101920000,1,0.10192,NA,3.3
"4.1.1_",198,NA,86170000,1,0.08617,NA,3.3
"3.1.1_",216,NA,142550000,1,0.14255,NA,3.6
"4.1.1_",216,NA,136270000,1,0.13627,NA,3.6
"3.1.1_",240,NA,268590000,1,0.26859,NA,4
"4.1.1_",241,NA,257710000,1,0.25771,NA,4.01666666666667
"3.1.1_",284,NA,955900000,1,0.9559,NA,4.73333333333333
"4.1.1_",286,NA,928800000,1,0.9288,NA,4.76666666666667
"3.1.1_",301,NA,1458900000,1,1.4589,NA,5.01666666666667
"4.1.1_",302,NA,1378900000,1,1.3789,NA,5.03333333333333
"3.1.1_",318,NA,1909500000,1,1.9095,NA,5.3
"4.1.1_",319,NA,1665500000,1,1.6655,NA,5.31666666666667
"3.1.1_",336,NA,2115600000,1,2.1156,NA,5.6
"4.1.1_",336,NA,2073600000,1,2.0736,NA,5.6
"3.1.1_",347,NA,2286300000,1,2.2863,NA,5.78333333333333
"4.1.1_",348,NA,2151800000,1,2.1518,NA,5.8
"3.1.1_",1399,NA,3919300000,1,3.9193,NA,23.3166666666667
"4.1.1_",1400,NA,4169700000,1,4.1697,NA,23.3333333333333
"3.1.1_",2,7941572.16511224,7941572.16511224,2,NA,56.93756340754,0.0333333333333333
"3.1.1_",36,7690710.61261679,7690710.61261679,2,NA,67.1466863741209,0.6
"3.1.1_",61,8567480.69892256,8567480.69892256,2,NA,76.7274129019262,1.01666666666667
"3.1.1_",90,8008911.24912428,8008911.24912428,2,NA,104.624475256931,1.5
"3.1.1_",124,8404518.01480335,8404518.01480335,2,NA,178.242685733971,2.06666666666667
"3.1.1_",151,10793359.4288749,10793359.4288749,2,NA,280.314659316101,2.51666666666667
"3.1.1_",183,20256424.0474024,20256424.0474024,2,NA,341.019188334056,3.05
"3.1.1_",215,54988261.9254579,54988261.9254579,2,NA,344.922590134088,3.58333333333333
"3.1.1_",243,128665476.65428,128665476.65428,2,NA,307.049664665718,4.05
"3.1.1_",281,381771629.872876,381771629.872876,2,NA,251.142168599305,4.68333333333333
"4.1.1_",2,7866303.9527267,7866303.9527267,2,NA,58.3915973403163,0.0333333333333333
"4.1.1_",36,7556926.72380833,7556926.72380833,2,NA,65.1582589015288,0.6
"4.1.1_",61,7449990.65465845,7449990.65465845,2,NA,72.7336057258618,1.01666666666667
"4.1.1_",90,7215552.67739611,7215552.67739611,2,NA,95.8919744166285,1.5
"4.1.1_",124,7703090.60907134,7703090.60907134,2,NA,165.22603011886,2.06666666666667
"4.1.1_",151,10330193.5153159,10330193.5153159,2,NA,269.722572790256,2.51666666666667
"4.1.1_",183,19049433.5926112,19049433.5926112,2,NA,324.719452844132,3.05
"4.1.1_",215,50965226.1113388,50965226.1113388,2,NA,354.579334078622,3.58333333333333
"4.1.1_",243,113327161.857011,113327161.857011,2,NA,303.173079868888,4.05
"4.1.1_",281,322219386.049038,322219386.049038,2,NA,249.332388528488,4.68333333333333
"3.1.1_",303,706171961.784207,706171961.784207,2,NA,237.674861618582,5.05
"3.1.1_",335,1401214048.56471,1401214048.56471,2,NA,164.105991045634,5.58333333333333
"4.1.1_",303,629988323.921112,629988323.921112,2,NA,239.50153208374,5.05
"4.1.1_",335,1229095443.83258,1229095443.83258,2,NA,174.437889411983,5.58333333333333
