"Rep","Medium","RelTime","OD600_bkgcorr_dilcorr","logOD600_bkgcorr_dilcorr","CumulativeTime_hrs","newvar_scaled","newvar_trt","conc_dilcorr","MeanMass","Mass_median","Mass_q25","Mass_q75"
4,"GluEA",146,NA,NA,2.43333333333333,NA,NA,719707.708382637,464.960689654457,443.07891329638,380.338531074671,529.982474202542
4,"GluEA",214,NA,NA,3.56666666666667,NA,NA,5296307.85550163,442.122791665322,417.762190827175,348.115381043342,507.9266562386
4,"GluEA",269,NA,NA,4.48333333333333,NA,NA,22552988.5775419,432.704475158712,399.817562147761,326.099755408888,497.053636703452
4,"GluEA",328,NA,NA,5.46666666666667,NA,NA,182618105.578041,303.57068260226,290.204251434951,238.333232066844,355.377537905732
4,"GluEA",368,NA,NA,6.13333333333333,NA,NA,409137514.481228,211.576205946911,204.5744245829,171.50876502581,241.172487953134
1,"GluEA",3,NA,NA,0.05,NA,NA,194306.501976735,120.710991065596,118.470902091539,95.2340229296483,140.832689863005
2,"GluEA",3,NA,NA,0.05,NA,NA,190894.246714449,109.545286746359,104.79761137127,95.1020014103333,127.656200376083
3,"GluEA",3,NA,NA,0.05,NA,NA,180176.191125942,107.142278237396,108.434634498422,86.6618132462902,125.765198980499
1,"GluEA",50,NA,NA,0.833333333333333,NA,NA,165421.737004213,195.652489726634,187.203284976147,156.228825874772,225.400600399301
2,"GluEA",50,NA,NA,0.833333333333333,NA,NA,123483.705061181,164.986339576079,159.997810171639,126.311432321425,203.548473324065
3,"GluEA",50,NA,NA,0.833333333333333,NA,NA,157790.956888467,215.363317746366,177.721724237315,136.034523343879,215.245440925189
1,"GluEA",96,NA,NA,1.6,NA,NA,165390.832840938,370.150581595441,352.077380745304,289.2023728619,425.717860594291
2,"GluEA",96,NA,NA,1.6,NA,NA,155586.993438375,330.965620324682,329.129799427329,266.769560843198,395.506583756036
3,"GluEA",96,NA,NA,1.6,NA,NA,167378.207034751,328.853867776259,323.354886219837,263.901320427106,390.656721383847
1,"GluEA",135,NA,NA,2.25,NA,NA,337647.2024978,426.725551411585,414.410760204505,344.451823372357,489.385185315486
2,"GluEA",135,NA,NA,2.25,NA,NA,371517.371538824,420.246377330231,412.13634237277,346.754039640097,488.204420691294
3,"GluEA",135,NA,NA,2.25,NA,NA,351543.578728271,455.875619876831,430.81202623743,362.428931787941,526.480325505292
1,"GluEA",249,NA,NA,4.15,NA,NA,9987576.84279537,433.556636311175,406.103624591196,336.593352643094,498.527836482246
2,"GluEA",249,NA,NA,4.15,NA,NA,9476708.91971264,424.150034118314,399.804609348457,334.243251509022,486.900616700762
3,"GluEA",249,NA,NA,4.15,NA,NA,9513789.86599551,431.374282555326,407.504792384504,339.520368414422,490.944731284109
1,"GluEA",304,NA,NA,5.06666666666667,NA,NA,34420572.3176573,352.360355738131,336.229982146882,287.793605047627,394.057394867222
2,"GluEA",304,NA,NA,5.06666666666667,NA,NA,38409578.6271628,336.462376846772,331.11442758221,279.601202678742,395.594275940484
3,"GluEA",304,NA,NA,5.06666666666667,NA,NA,37590454.9002211,342.263902043093,324.828035218631,279.217863877452,389.183543409296
1,"GluEA",358,NA,NA,5.96666666666667,NA,NA,319443938.639451,182.244566337887,175.487505298563,150.838739118666,203.555969222313
2,"GluEA",358,NA,NA,5.96666666666667,NA,NA,306187497.546405,168.362339163871,163.129839650004,138.624622917013,189.234548442003
3,"GluEA",358,NA,NA,5.96666666666667,NA,NA,339658543.70371,179.892864537987,176.444749660324,150.357560482995,202.824577961642
4,"GluEA",195,0.01614,-4.12645461614033,3.25,16140000,1,NA,NA,NA,NA,NA
4,"GluEA",212,0.02431,-3.7168674906541,3.53333333333333,24310000,1,NA,NA,NA,NA,NA
4,"GluEA",235,0.04879,-3.02022990515439,3.91666666666667,48790000,1,NA,NA,NA,NA,NA
4,"GluEA",257,0.08972,-2.41106156933013,4.28333333333333,89720000,1,NA,NA,NA,NA,NA
4,"GluEA",268,0.11651,-2.14977817275029,4.46666666666667,116510000,1,NA,NA,NA,NA,NA
4,"GluEA",296,0.18924,-1.66473922821919,4.93333333333333,189240000,1,NA,NA,NA,NA,NA
4,"GluEA",369,0.76764,-0.26443440573209,6.15,767640000,1,NA,NA,NA,NA,NA
