"Rep","Medium","RelTime","OD600_bkgcorr_dilcorr","logOD600_bkgcorr_dilcorr","CumulativeTime_hrs","newvar_scaled","newvar_trt","conc_dilcorr","MeanMass","Mass_median","Mass_q25","Mass_q75"
4,"SucEA",146,NA,NA,2.43333333333333,NA,NA,801677.515039823,330.308768143622,311.404409589754,263.095093788283,384.832499093575
4,"SucEA",214,NA,NA,3.56666666666667,NA,NA,3555404.57396186,319.026803989106,302.362681702954,260.275780711113,363.832040422557
4,"SucEA",269,NA,NA,4.48333333333333,NA,NA,12879981.8207077,320.893226846495,300.514754144387,251.561843621254,370.142661610246
4,"SucEA",328,NA,NA,5.46666666666667,NA,NA,55609291.9568399,309.281869204125,259.745088877276,210.815059934656,318.756454174914
4,"SucEA",368,NA,NA,6.13333333333333,NA,NA,138659774.68084,223.603619747532,211.484403188056,181.939852200113,259.022222007255
1,"SucEA",3,NA,NA,0.05,NA,NA,326433.587893408,113.57658455032,108.487330144271,91.9043998061985,129.615918429032
2,"SucEA",3,NA,NA,0.05,NA,NA,214306.720650718,131.235951065472,104.508274281482,87.6210197191869,124.982949477749
3,"SucEA",3,NA,NA,0.05,NA,NA,256483.291206931,113.854104986538,105.892719050738,96.0443555710174,132.014924038035
1,"SucEA",50,NA,NA,0.833333333333333,NA,NA,267720.439351981,168.48528040354,155.961574776265,134.742376069308,189.561214572497
2,"SucEA",50,NA,NA,0.833333333333333,NA,NA,233825.031087637,162.872356573272,163.203206152738,137.16784026832,190.500062161697
3,"SucEA",50,NA,NA,0.833333333333333,NA,NA,224462.584268212,166.374713531765,159.701046680719,135.436664025699,196.201147831163
1,"SucEA",96,NA,NA,1.6,NA,NA,295660.951087049,282.622784952685,280.012914855308,238.740317967634,330.185864720377
2,"SucEA",96,NA,NA,1.6,NA,NA,241801.350406789,282.945077849922,278.789713841057,237.297333636074,328.597225212544
3,"SucEA",96,NA,NA,1.6,NA,NA,279048.13791857,292.366419568172,287.465017999207,241.172272314919,351.694593963469
1,"SucEA",135,NA,NA,2.25,NA,NA,511621.799821993,318.693734844405,315.266831813805,255.441704099636,380.873450523864
2,"SucEA",135,NA,NA,2.25,NA,NA,492320.544340072,324.655161680566,318.275179253509,265.361827009107,377.31070903027
3,"SucEA",135,NA,NA,2.25,NA,NA,483008.069811534,318.084827413541,314.325192351934,254.927888621798,368.498351249596
1,"SucEA",249,NA,NA,4.15,NA,NA,7353743.91974292,318.959970069763,306.458255576186,254.868970832204,365.617105050723
2,"SucEA",249,NA,NA,4.15,NA,NA,6569287.24762493,321.504304425557,307.351360852408,257.195206888378,368.7921824577
3,"SucEA",249,NA,NA,4.15,NA,NA,7044259.13320467,322.161892022561,305.187624395518,258.69890904052,370.045515229432
1,"SucEA",304,NA,NA,5.06666666666667,NA,NA,25564931.7114053,279.521480653018,276.722163921791,227.890526776358,314.790040428784
2,"SucEA",304,NA,NA,5.06666666666667,NA,NA,26156671.6857868,279.541352041104,267.340964142649,221.122978277106,326.623364299488
3,"SucEA",304,NA,NA,5.06666666666667,NA,NA,23856506.73725,271.735256012041,261.99631118649,224.912035418254,308.796844538251
1,"SucEA",358,NA,NA,5.96666666666667,NA,NA,100179372.481228,221.539375701121,213.144343507997,182.82775368389,247.633780590275
2,"SucEA",358,NA,NA,5.96666666666667,NA,NA,103345750.595498,229.169335439639,217.684650179794,188.01673680753,261.383842720581
3,"SucEA",358,NA,NA,5.96666666666667,NA,NA,128487734.963067,215.717087894033,211.253310824539,177.616066371738,242.110111581488
4,"SucEA",196,0.01062,-4.54501626316834,3.26666666666667,10620000,1,NA,NA,NA,NA,NA
4,"SucEA",212,0.01395,-4.27227577071476,3.53333333333333,13950000,1,NA,NA,NA,NA,NA
4,"SucEA",235,0.02518,-3.68170525036594,3.91666666666667,25180000,1,NA,NA,NA,NA,NA
4,"SucEA",258,0.04023,-3.21314229302044,4.3,40230000,1,NA,NA,NA,NA,NA
4,"SucEA",268,0.04565,-3.08675167194116,4.46666666666667,45650000,1,NA,NA,NA,NA,NA
4,"SucEA",296,0.07086,-2.64704917954481,4.93333333333333,70860000,1,NA,NA,NA,NA,NA
4,"SucEA",370,0.28724,-1.24743717574002,6.16666666666667,287240000,1,NA,NA,NA,NA,NA
4,"SucEA",409,0.55728,-0.584687472364446,6.81666666666667,557280000,1,NA,NA,NA,NA,NA
4,"SucEA",440,0.8305,-0.185727349928787,7.33333333333333,830500000,1,NA,NA,NA,NA,NA
4,"SucEA",495,1.2821,0.248499358576518,8.25,1282100000,1,NA,NA,NA,NA,NA
1,"SucEA",240,0.03132,-3.46349840785953,4,31320000,1,NA,NA,NA,NA,NA
2,"SucEA",240,0.0219675,-3.81819119059428,4,21967500,1,NA,NA,NA,NA,NA
3,"SucEA",240,0.0312525,-3.46565590599956,4,31252500,1,NA,NA,NA,NA,NA
1,"SucEA",263,0.05067,-2.98242125949432,4.38333333333333,50670000,1,NA,NA,NA,NA,NA
2,"SucEA",263,0.0397175,-3.2259633823701,4.38333333333333,39717500,1,NA,NA,NA,NA,NA
3,"SucEA",263,0.0489525,-3.01690483878679,4.38333333333333,48952500,1,NA,NA,NA,NA,NA
1,"SucEA",278,0.06762,-2.6938514817024,4.63333333333333,67620000,1,NA,NA,NA,NA,NA
2,"SucEA",279,0.0563575,-2.87603995063599,4.65,56357500,1,NA,NA,NA,NA,NA
3,"SucEA",279,0.0622125,-2.77719933479746,4.65,62212500,1,NA,NA,NA,NA,NA
1,"SucEA",299,0.10125,-2.29016257299549,4.98333333333333,101250000,1,NA,NA,NA,NA,NA
2,"SucEA",299,0.0937275,-2.36736364293623,4.98333333333333,93727500,1,NA,NA,NA,NA,NA
3,"SucEA",299,0.0939125,-2.36539178128686,4.98333333333333,93912500,1,NA,NA,NA,NA,NA
1,"SucEA",332,0.17244,-1.7577059291032,5.53333333333333,172440000,1,NA,NA,NA,NA,NA
2,"SucEA",333,0.15864,-1.8411177947706,5.55,158640000,1,NA,NA,NA,NA,NA
3,"SucEA",333,0.16532,-1.79987228933861,5.55,165320000,1,NA,NA,NA,NA,NA
1,"SucEA",350,0.2684,-1.31527687388461,5.83333333333333,268400000,1,NA,NA,NA,NA,NA
2,"SucEA",350,0.2664,-1.3227563403159,5.83333333333333,266400000,1,NA,NA,NA,NA,NA
3,"SucEA",351,0.2462,-1.40161106523178,5.85,246200000,1,NA,NA,NA,NA,NA
1,"SucEA",374,0.4057,-0.902141308769736,6.23333333333333,405700000,1,NA,NA,NA,NA,NA
2,"SucEA",374,0.4159,-0.877310432233271,6.23333333333333,415900000,1,NA,NA,NA,NA,NA
3,"SucEA",375,0.3855,-0.953214085978753,6.25,385500000,1,NA,NA,NA,NA,NA
1,"SucEA",413,0.7411,-0.299619710024824,6.88333333333333,741100000,1,NA,NA,NA,NA,NA
2,"SucEA",413,0.6898,-0.371353578479397,6.88333333333333,689800000,1,NA,NA,NA,NA,NA
3,"SucEA",414,0.6582,-0.418246442472897,6.9,658200000,1,NA,NA,NA,NA,NA
1,"SucEA",490,1.1878,0.172102856599623,8.16666666666667,1187800000,1,NA,NA,NA,NA,NA
2,"SucEA",490,1.167,0.154436353304419,8.16666666666667,1.167e+09,1,NA,NA,NA,NA,NA
3,"SucEA",490,1.084,0.0806579030174545,8.16666666666667,1.084e+09,1,NA,NA,NA,NA,NA
